fip_billitem
pk_billitem,attrname,explanation
1001Z31000000002HRJ3,合计金额,
1001Z31000000002HRJ4,资金计划项目,
1001Z31000000002HRJ5,费用承担单位,
1001Z31000000002HRJ7,报销人,
1001Z31000000002HRJ8,报销录入人,
1001Z31000000002HRJ9,报销人单位,
1001Z31000000002HRJB,报销单单据类型编码,
1001Z31000000002HRJD,报销部门,
1001Z31000000002HRJF,结算方式,
1001Z31000000002HRJG,项目,
0001Z310000000002C9W,结算信息主键,
0001Z310000000002C9X,录入人,
0001Z310000000002C9Z,归属系统,
0001Z310000000002CA0,业务类型,
0001Z310000000002CA1,业务单交易类型,
0001Z310000000002CA2,业务单据编号,
0001Z310000000002CA3,业务单据录入人,
0001Z310000000002CA4,业务单据日期,
0001Z310000000002CA5,业务单据审核日期,
0001Z310000000002CA8,签字确认日期,
0001Z310000000002CA9,签字确认人,
0001Z310000000002CAA,结算号,
0001Z310000000002CAB,结算日期,
0001Z310000000002CAC,结算人,
0001Z310000000002CAD,业务单据状态,
0001Z310000000002CAE,结算状态,
0001Z310000000002CAF,业务单据生效状态,
0001Z310000000002CAH,结算单是否生效,
0001Z310000000002CAI,是否自动签字,
0001Z310000000002CAJ,资金单据类型,
0001Z310000000002CAK,资金单据主键,
0001Z310000000002CAL,最新更新日期,
0001Z310000000002CAM,最新更新人,
0001Z310000000002CAN,方向,
0001Z310000000002CAO,结算信息处理算法,
0001Z310000000002CAQ,原币金额,
0001Z310000000002CAR,本币金额,
0001Z310000000002CAS,自定义项20,
0001Z310000000002CAT,自定义项19,
0001Z310000000002CAU,自定义项18,
0001Z310000000002CAV,自定义项17,
0001Z310000000002CAW,自定义项16,
0001Z310000000002CAX,自定义项15,
0001Z310000000002CAY,自定义项14,
0001Z310000000002CAZ,自定义项13,
0001Z310000000002CB0,自定义项12,
0001Z310000000002CB1,自定义项11,
0001Z310000000002CB2,自定义项10,
0001Z310000000002CB3,自定义项9,
0001Z310000000002CB4,自定义项8,
0001Z310000000002CB5,自定义项7,
0001Z310000000002CB6,自定义项6,
0001Z310000000002CB7,自定义项5,
0001Z310000000002CB8,自定义项4,
0001Z310000000002CB9,自定义项3,
0001Z310000000002CBA,自定义项2,
0001Z310000000002CBB,自定义项1,
1001Z31000000000QUUX,项目任务,
1001Z31000000000QUUY,审批流起点人,
1001Z31000000000QUV0,现金账户,
1001Z31000000000QUV1,原支付组织,
1001Z31000000000QUV4,利润中心,
1016Z310000000000484,费用承担部门,
1016Z310000000000485,事项审批单,
1016Z310000000000486,币种,
1016Z310000000000488,报销原币金额,
1016Z310000000000489,报销本币金额,
1016Z31000000000048A,事由,
1016Z31000000000048C,附件张数,
1016Z31000000000048D,单据状态,
1016Z31000000000048E,结算号,
1016Z31000000000048G,自定义项1,
1016Z31000000000048I,自定义项3,
1016Z31000000000048J,自定义项4,
1016Z31000000000048K,自定义项5,
1016Z31000000000048M,自定义项7,
1016Z31000000000048N,自定义项8,
1016Z31000000000048O,自定义项30,
1016Z31000000000048Q,自定义项28,
1016Z31000000000048R,自定义项27,
1016Z31000000000048S,自定义项26,
1016Z31000000000048T,自定义项25,
1016Z31000000000048V,自定义项23,
1016Z31000000000048W,自定义项22,
1016Z31000000000048X,自定义项21,
1016Z31000000000048Y,自定义项20,
